2016-01-26 15:50:55,862 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-api/2.0.9/maven-plugin-api-2.0.9.jar
2016-02-01 16:44:26,157 [Worker-282] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for inventario
2016-02-01 16:44:26,166 [Worker-282] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2016-02-01 16:44:26,323 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:44:26,325 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:44:26,327 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:44:26,328 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Usuario01\workspace\inventario\src\test\resources
2016-02-01 16:44:26,328 [Worker-282] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of inventario
2016-02-01 16:44:26,328 [Worker-282] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for inventario
2016-02-01 16:44:26,333 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:47,801 [Worker-294] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.licodipo.Inventario:Inventario:0.0.1-SNAPSHOT @ C:\Users\Usuario01\workspace\Inventario\pom.xml.
2016-02-01 16:48:48,969 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:48,970 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:48:48,972 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:48,973 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:48:48,999 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Inventario/src/main/java
2016-02-01 16:48:48,999 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Inventario/src/main/resources
2016-02-01 16:48:49,004 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Inventario/src/test/java
2016-02-01 16:48:49,005 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Inventario/src/test/resources
2016-02-01 16:48:49,418 [Worker-294] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-02-01 16:48:49,871 [Worker-294] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.licodipo.Inventario:Inventario:0.0.1-SNAPSHOT @ C:\Users\Usuario01\workspace\Inventario\pom.xml.
2016-02-01 16:48:50,950 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:50,954 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:48:50,971 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:50,972 [Worker-296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:48:50,973 [Worker-296] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Inventario
2016-02-01 16:48:50,973 [Worker-296] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Inventario
2016-02-01 16:48:50,977 [Worker-296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:51,635 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Inventario/src/main/java
2016-02-01 16:48:51,636 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Inventario/src/main/resources
2016-02-01 16:48:51,641 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Inventario/src/test/java
2016-02-01 16:48:51,641 [Worker-294] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Inventario/src/test/resources
2016-02-01 16:48:51,804 [Worker-294] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Inventario
2016-02-01 16:48:51,825 [Worker-294] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2016-02-01 16:48:51,990 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:51,991 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:48:51,992 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:48:51,992 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:48:51,993 [Worker-292] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Inventario
2016-02-01 16:48:51,993 [Worker-292] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Inventario
2016-02-01 16:48:51,996 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:50:53,319 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:50:53,320 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:50:53,321 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:50:53,323 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:51:07,500 [Worker-294] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Inventario
2016-02-01 16:51:07,652 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:51:07,653 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:51:07,654 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:51:07,661 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-01 16:51:07,662 [Worker-292] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Inventario
2016-02-01 16:51:07,662 [Worker-292] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Inventario
2016-02-01 16:51:07,665 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-01 16:55:31,092 [Worker-304] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.equifax.crud:SpringLipodico:0.0.1-SNAPSHOT @ C:\Users\Usuario01\workspace\SpringLipodico\pom.xml.
2016-02-01 16:55:32,788 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/3.2.5.RELEASE/spring-core-3.2.5.RELEASE.pom
2016-02-01 16:55:32,990 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/3.2.5.RELEASE/spring-core-3.2.5.RELEASE.pom
2016-02-01 16:55:33,178 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context/3.2.5.RELEASE/spring-context-3.2.5.RELEASE.pom
2016-02-01 16:55:33,352 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/3.2.5.RELEASE/spring-context-3.2.5.RELEASE.pom
2016-02-01 16:55:33,536 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-aop/3.2.5.RELEASE/spring-aop-3.2.5.RELEASE.pom
2016-02-01 16:55:33,714 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-aop/3.2.5.RELEASE/spring-aop-3.2.5.RELEASE.pom
2016-02-01 16:55:33,919 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/3.2.5.RELEASE/spring-beans-3.2.5.RELEASE.pom
2016-02-01 16:55:34,119 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/3.2.5.RELEASE/spring-beans-3.2.5.RELEASE.pom
2016-02-01 16:55:34,307 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-expression/3.2.5.RELEASE/spring-expression-3.2.5.RELEASE.pom
2016-02-01 16:55:34,482 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-expression/3.2.5.RELEASE/spring-expression-3.2.5.RELEASE.pom
2016-02-01 16:55:34,658 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-web/3.2.5.RELEASE/spring-web-3.2.5.RELEASE.pom
2016-02-01 16:55:34,883 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/3.2.5.RELEASE/spring-web-3.2.5.RELEASE.pom
2016-02-01 16:55:35,063 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.5.RELEASE/spring-tx-3.2.5.RELEASE.pom
2016-02-01 16:55:35,315 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.5.RELEASE/spring-tx-3.2.5.RELEASE.pom
2016-02-01 16:55:35,500 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-orm/3.2.5.RELEASE/spring-orm-3.2.5.RELEASE.pom
2016-02-01 16:55:35,702 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/3.2.5.RELEASE/spring-orm-3.2.5.RELEASE.pom
2016-02-01 16:55:35,947 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/3.2.5.RELEASE/spring-jdbc-3.2.5.RELEASE.pom
2016-02-01 16:55:36,159 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/3.2.5.RELEASE/spring-jdbc-3.2.5.RELEASE.pom
2016-02-01 16:55:36,342 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-test/3.2.5.RELEASE/spring-test-3.2.5.RELEASE.pom
2016-02-01 16:55:36,516 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-test/3.2.5.RELEASE/spring-test-3.2.5.RELEASE.pom
2016-02-01 16:55:36,708 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-aspects/3.2.5.RELEASE/spring-aspects-3.2.5.RELEASE.pom
2016-02-01 16:55:36,904 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-aspects/3.2.5.RELEASE/spring-aspects-3.2.5.RELEASE.pom
2016-02-01 16:55:37,083 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.7.2/aspectjweaver-1.7.2.pom
2016-02-01 16:55:37,271 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.7.2/aspectjweaver-1.7.2.pom
2016-02-01 16:55:37,454 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/3.2.5.RELEASE/spring-context-support-3.2.5.RELEASE.pom
2016-02-01 16:55:37,644 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/3.2.5.RELEASE/spring-context-support-3.2.5.RELEASE.pom
2016-02-01 16:55:37,933 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-config/3.2.0.RELEASE/spring-security-config-3.2.0.RELEASE.pom
2016-02-01 16:55:38,111 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-config/3.2.0.RELEASE/spring-security-config-3.2.0.RELEASE.pom
2016-02-01 16:55:38,530 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/primefaces/primefaces/5.3/primefaces-5.3.pom
2016-02-01 16:55:39,125 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/primefaces/primefaces/5.3/primefaces-5.3.pom
2016-02-01 16:55:39,326 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/sun/faces/jsf-api/2.1.11/jsf-api-2.1.11.pom
2016-02-01 16:55:39,502 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/sun/faces/jsf-api/2.1.11/jsf-api-2.1.11.pom
2016-02-01 16:55:39,682 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/sun/faces/jsf-impl/2.1.11/jsf-impl-2.1.11.pom
2016-02-01 16:55:39,888 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/sun/faces/jsf-impl/2.1.11/jsf-impl-2.1.11.pom
2016-02-01 16:55:40,248 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/oracle/ojdbc6/11.2.0.1.0/ojdbc6-11.2.0.1.0.pom
2016-02-01 16:55:40,251 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.oracle:ojdbc6:jar:11.2.0.1.0 is missing, no dependency information available
2016-02-01 16:55:40,936 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/3.2.5.RELEASE/spring-core-3.2.5.RELEASE.jar
2016-02-01 16:55:43,895 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/3.2.5.RELEASE/spring-core-3.2.5.RELEASE.jar
2016-02-01 16:55:44,539 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context/3.2.5.RELEASE/spring-context-3.2.5.RELEASE.jar
2016-02-01 16:55:47,106 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/3.2.5.RELEASE/spring-context-3.2.5.RELEASE.jar
2016-02-01 16:55:47,289 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/3.2.5.RELEASE/spring-beans-3.2.5.RELEASE.jar
2016-02-01 16:55:49,403 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/3.2.5.RELEASE/spring-beans-3.2.5.RELEASE.jar
2016-02-01 16:55:49,564 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-web/3.2.5.RELEASE/spring-web-3.2.5.RELEASE.jar
2016-02-01 16:55:52,509 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/3.2.5.RELEASE/spring-web-3.2.5.RELEASE.jar
2016-02-01 16:55:52,690 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.5.RELEASE/spring-tx-3.2.5.RELEASE.jar
2016-02-01 16:55:53,977 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.5.RELEASE/spring-tx-3.2.5.RELEASE.jar
2016-02-01 16:55:54,155 [Worker-304] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-orm/3.2.5.RELEASE/spring-orm-3.2.5.RELEASE.jar
